,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117917,United States,USA,2021-06-13,14082.0,14211.857142857143,398.0,379.1428571428572,345638.0,693139.0,0.0407420480386994,0.0228346218645516,0.0199581135296307
117918,United States,USA,2021-06-14,12294.0,13977.142857142857,212.0,372.1428571428572,598063.0,686443.0,0.0205563627912109,0.0225325819367583,0.0203141083627062
117919,United States,USA,2021-06-15,8718.0,13721.142857142857,148.0,364.6428571428572,832217.0,678733.0,0.0104756331581786,0.0222518317250706,0.0206572276017788
117920,United States,USA,2021-06-16,8331.0,13650.142857142857,195.0,362.4285714285714,793331.0,668085.0,0.0105012913903528,0.0221075866528019,0.0211660075753783
117921,United States,USA,2021-06-17,12772.0,13915.642857142857,309.0,360.6428571428572,725448.0,659565.0,0.0176056726326352,0.0220171480335583,0.0214970898671174
117922,United States,USA,2021-06-18,13114.0,13698.714285714286,340.0,349.6428571428572,694032.0,649479.0,0.0188953823454826,0.021043788719531,0.0213262812106531
117923,United States,USA,2021-06-19,13416.0,13348.5,278.0,335.6428571428572,496994.0,640818.0,0.0269942896694929,0.0208243828608646,0.021395365779253
117924,United States,USA,2021-06-20,11921.0,12869.285714285714,272.0,312.7142857142857,333454.0,639077.0,0.0357500584788306,0.0201112414951691,0.0202884312380669
117925,United States,USA,2021-06-21,12323.0,12705.142857142857,253.0,302.57142857142856,571078.0,635222.0,0.021578488402635,0.0202572594396583,0.0202073206218664
117926,United States,USA,2021-06-22,9049.0,12564.0,216.0,287.7142857142857,782732.0,628153.0,0.011560789644476,0.0204122817948436,0.0202446649176241
117927,United States,USA,2021-06-23,8692.0,12471.285714285714,272.0,284.2857142857143,764687.0,624061.0,0.0113667422095576,0.0205359176261586,0.0203393295175797
117928,United States,USA,2021-06-24,13379.0,12404.142857142857,309.0,284.07142857142856,694883.0,619694.0,0.019253600965918,0.0207713359594847,0.0207031900716308
117929,United States,USA,2021-06-25,13810.0,11986.42857142857,337.0,280.42857142857144,673568.0,616771.0,0.0205027554753194,0.0210009606923185,0.0205440026791975
117930,United States,USA,2021-06-26,15536.0,11959.785714285714,315.0,275.2857142857143,492781.0,616169.0,0.0315271895629092,0.0216485178199494,0.0197824647493314
117931,United States,USA,2021-06-27,15046.0,12028.642857142857,403.0,275.6428571428572,339034.0,616966.0,0.0443790298318162,0.0228812280132331,0.0201218049660552
117932,United States,USA,2021-06-28,13182.0,12092.07142857143,241.0,277.7142857142857,552829.0,614359.0,0.0238446246488516,0.0232049617626926,0.0208049058481691
117933,United States,USA,2021-06-29,10603.0,12226.714285714286,173.0,279.5,697677.0,602208.0,0.015197577102298,0.0237245028280957,0.0217183770883054
117934,United States,USA,2021-06-30,10593.0,12388.285714285714,191.0,279.2142857142857,678029.0,589829.0,0.0156232255552491,0.0243325718774802,0.0219764774669425
117935,United States,USA,2021-07-01,15651.0,12593.92857142857,275.0,276.7857142857143,,,,,0.0220300632191749
124488,Zambia,ZMB,2020-01-03,0.0,,0.0,,,,,,
124489,Zambia,ZMB,2020-01-04,0.0,,0.0,,,,,,
124490,Zambia,ZMB,2020-01-05,0.0,,0.0,,,,,,
124491,Zambia,ZMB,2020-01-06,0.0,,0.0,,,,,,
124492,Zambia,ZMB,2020-01-07,0.0,,0.0,,,,,,
124493,Zambia,ZMB,2020-01-08,0.0,,0.0,,,,,,
124494,Zambia,ZMB,2020-01-09,0.0,,0.0,,,,,,
124495,Zambia,ZMB,2020-01-10,0.0,,0.0,,,,,,
124496,Zambia,ZMB,2020-01-11,0.0,,0.0,,,,,,
124497,Zambia,ZMB,2020-01-12,0.0,,0.0,,,,,,
124498,Zambia,ZMB,2020-01-13,0.0,,0.0,,,,,,
124499,Zambia,ZMB,2020-01-14,0.0,,0.0,,,,,,
124500,Zambia,ZMB,2020-01-15,0.0,,0.0,,,,,,
124501,Zambia,ZMB,2020-01-16,0.0,0.0,0.0,0.0,,,,,
124502,Zambia,ZMB,2020-01-17,0.0,0.0,0.0,0.0,,,,,
124503,Zambia,ZMB,2020-01-18,0.0,0.0,0.0,0.0,,,,,
124504,Zambia,ZMB,2020-01-19,0.0,0.0,0.0,0.0,,,,,
124505,Zambia,ZMB,2020-01-20,0.0,0.0,0.0,0.0,,,,,
124506,Zambia,ZMB,2020-01-21,0.0,0.0,0.0,0.0,,,,,
124507,Zambia,ZMB,2020-01-22,0.0,0.0,0.0,0.0,,,,,
124508,Zambia,ZMB,2020-01-23,0.0,0.0,0.0,0.0,,,,,
124509,Zambia,ZMB,2020-01-24,0.0,0.0,0.0,0.0,,,,,
124510,Zambia,ZMB,2020-01-25,0.0,0.0,0.0,0.0,,,,,
124511,Zambia,ZMB,2020-01-26,0.0,0.0,0.0,0.0,,,,,
124512,Zambia,ZMB,2020-01-27,0.0,0.0,0.0,0.0,,,,,
124513,Zambia,ZMB,2020-01-28,0.0,0.0,0.0,0.0,,,,,
124514,Zambia,ZMB,2020-01-29,0.0,0.0,0.0,0.0,,,,,
124515,Zambia,ZMB,2020-01-30,0.0,0.0,0.0,0.0,,,,,
124516,Zambia,ZMB,2020-01-31,0.0,0.0,0.0,0.0,,,,,
124517,Zambia,ZMB,2020-02-01,0.0,0.0,0.0,0.0,,,,,
124518,Zambia,ZMB,2020-02-02,0.0,0.0,0.0,0.0,,,,,
124519,Zambia,ZMB,2020-02-03,0.0,0.0,0.0,0.0,,,,,
124520,Zambia,ZMB,2020-02-04,0.0,0.0,0.0,0.0,,,,,
124521,Zambia,ZMB,2020-02-05,0.0,0.0,0.0,0.0,,,,,
124522,Zambia,ZMB,2020-02-06,0.0,0.0,0.0,0.0,,,,,
124523,Zambia,ZMB,2020-02-07,0.0,0.0,0.0,0.0,,,,,
124524,Zambia,ZMB,2020-02-08,0.0,0.0,0.0,0.0,,,,,
124525,Zambia,ZMB,2020-02-09,0.0,0.0,0.0,0.0,,,,,
124526,Zambia,ZMB,2020-02-10,0.0,0.0,0.0,0.0,,,,,
124527,Zambia,ZMB,2020-02-11,0.0,0.0,0.0,0.0,,,,,
124528,Zambia,ZMB,2020-02-12,0.0,0.0,0.0,0.0,,,,,
124529,Zambia,ZMB,2020-02-13,0.0,0.0,0.0,0.0,,,,,
124530,Zambia,ZMB,2020-02-14,0.0,0.0,0.0,0.0,,,,,
124531,Zambia,ZMB,2020-02-15,0.0,0.0,0.0,0.0,,,,,
124532,Zambia,ZMB,2020-02-16,0.0,0.0,0.0,0.0,,,,,
124533,Zambia,ZMB,2020-02-17,0.0,0.0,0.0,0.0,,,,,
124534,Zambia,ZMB,2020-02-18,0.0,0.0,0.0,0.0,,,,,
124535,Zambia,ZMB,2020-02-19,0.0,0.0,0.0,0.0,,,,,
124536,Zambia,ZMB,2020-02-20,0.0,0.0,0.0,0.0,,,,,
124537,Zambia,ZMB,2020-02-21,0.0,0.0,0.0,0.0,,,,,
124538,Zambia,ZMB,2020-02-22,0.0,0.0,0.0,0.0,,,,,
124539,Zambia,ZMB,2020-02-23,0.0,0.0,0.0,0.0,,,,,
124540,Zambia,ZMB,2020-02-24,0.0,0.0,0.0,0.0,,,,,
124541,Zambia,ZMB,2020-02-25,0.0,0.0,0.0,0.0,,,,,
124542,Zambia,ZMB,2020-02-26,0.0,0.0,0.0,0.0,,,,,
124543,Zambia,ZMB,2020-02-27,0.0,0.0,0.0,0.0,,,,,
124544,Zambia,ZMB,2020-02-28,0.0,0.0,0.0,0.0,,,,,
124545,Zambia,ZMB,2020-02-29,0.0,0.0,0.0,0.0,,,,,
124546,Zambia,ZMB,2020-03-01,0.0,0.0,0.0,0.0,,,,,
124547,Zambia,ZMB,2020-03-02,0.0,0.0,0.0,0.0,,,,,
124548,Zambia,ZMB,2020-03-03,0.0,0.0,0.0,0.0,,,,,
124549,Zambia,ZMB,2020-03-04,0.0,0.0,0.0,0.0,,,,,
124550,Zambia,ZMB,2020-03-05,0.0,0.0,0.0,0.0,,,,,
124551,Zambia,ZMB,2020-03-06,0.0,0.0,0.0,0.0,,,,,
124552,Zambia,ZMB,2020-03-07,0.0,0.0,0.0,0.0,,,,,
124553,Zambia,ZMB,2020-03-08,0.0,0.0,0.0,0.0,,,,,
124554,Zambia,ZMB,2020-03-09,0.0,0.0,0.0,0.0,,,,,
124555,Zambia,ZMB,2020-03-10,0.0,0.0,0.0,0.0,,,,,
124556,Zambia,ZMB,2020-03-11,0.0,0.0,0.0,0.0,,,,,
124557,Zambia,ZMB,2020-03-12,0.0,0.0,0.0,0.0,,,,,
124558,Zambia,ZMB,2020-03-13,0.0,0.0,0.0,0.0,,,,,
124559,Zambia,ZMB,2020-03-14,0.0,0.0,0.0,0.0,,,,,
124560,Zambia,ZMB,2020-03-15,0.0,0.0,0.0,0.0,,,,,
124561,Zambia,ZMB,2020-03-16,0.0,0.0,0.0,0.0,,,,,
124562,Zambia,ZMB,2020-03-17,0.0,0.0,0.0,0.0,,,,,
124563,Zambia,ZMB,2020-03-18,2.0,0.1428571428571428,0.0,0.0,,,,,
124564,Zambia,ZMB,2020-03-19,0.0,0.1428571428571428,0.0,0.0,,,,,
124565,Zambia,ZMB,2020-03-20,0.0,0.1428571428571428,0.0,0.0,25.0,,0.0,,
124566,Zambia,ZMB,2020-03-21,0.0,0.1428571428571428,0.0,0.0,28.0,,0.0,,
124567,Zambia,ZMB,2020-03-22,0.0,0.1428571428571428,0.0,0.0,31.0,,0.0,,
124568,Zambia,ZMB,2020-03-23,1.0,0.2142857142857142,0.0,0.0,34.0,,0.0294117647058823,,
124569,Zambia,ZMB,2020-03-24,0.0,0.2142857142857142,0.0,0.0,37.0,,0.0,,
124570,Zambia,ZMB,2020-03-25,0.0,0.2142857142857142,0.0,0.0,40.0,,0.0,,
124571,Zambia,ZMB,2020-03-26,9.0,0.8571428571428571,0.0,0.0,54.0,23.0,0.1666666666666666,0.0280112044817927,
124572,Zambia,ZMB,2020-03-27,4.0,1.1428571428571428,0.0,0.0,72.0,30.0,0.0555555555555555,0.0359477124183006,0.0
124573,Zambia,ZMB,2020-03-28,6.0,1.5714285714285714,0.0,0.0,81.0,40.0,0.074074074074074,0.0465297230003112,0.0
124574,Zambia,ZMB,2020-03-29,6.0,2.0,0.0,0.0,50.0,46.0,0.12,0.0636725801431683,0.0
124575,Zambia,ZMB,2020-03-30,1.0,2.071428571428572,0.0,0.0,75.0,55.0,0.0133333333333333,0.0613756613756613,0.0
124576,Zambia,ZMB,2020-03-31,6.0,2.5,0.0,0.0,45.0,60.0,0.1333333333333333,0.0804232804232804,0.0
124577,Zambia,ZMB,2020-04-01,1.0,2.4285714285714284,0.0,0.0,120.0,71.0,0.0083333333333333,0.0816137566137566,0.0
124578,Zambia,ZMB,2020-04-02,0.0,2.4285714285714284,0.0,0.0,216.0,94.0,0.0,0.0578042328042328,0.0
124579,Zambia,ZMB,2020-04-03,3.0,2.642857142857143,3.0,0.2142857142857142,162.0,88.0,0.0185185185185185,0.0525132275132275,1.0
124580,Zambia,ZMB,2020-04-04,0.0,2.642857142857143,0.0,0.2142857142857142,108.0,80.0,0.0,0.0419312169312169,0.25
124581,Zambia,ZMB,2020-04-05,0.0,2.642857142857143,0.0,0.2142857142857142,54.0,81.0,0.0,0.0247883597883597,0.1875
124582,Zambia,ZMB,2020-04-06,0.0,2.571428571428572,0.0,0.2142857142857142,17.0,72.0,0.0,0.0228835978835978,0.1363636363636363
124583,Zambia,ZMB,2020-04-07,0.0,2.571428571428572,0.0,0.2142857142857142,106.0,81.0,0.0,0.0038359788359788,0.1071428571428571
124584,Zambia,ZMB,2020-04-08,0.0,2.571428571428572,0.0,0.2142857142857142,135.0,83.0,0.0,0.0026455026455026,0.1034482758620689
124585,Zambia,ZMB,2020-04-09,0.0,1.9285714285714288,0.0,0.2142857142857142,92.0,65.0,0.0,0.0026455026455026,0.0857142857142857
124586,Zambia,ZMB,2020-04-10,0.0,1.6428571428571428,0.0,0.2142857142857142,29.0,66.0,0.0,0.0,0.088235294117647
124587,Zambia,ZMB,2020-04-11,1.0,1.2857142857142858,1.0,0.2857142857142857,111.0,78.0,0.009009009009009,0.0012870012870012,0.1176470588235294
124588,Zambia,ZMB,2020-04-12,0.0,0.8571428571428571,0.0,0.2857142857142857,71.0,80.0,0.0,0.0012870012870012,0.1081081081081081
124589,Zambia,ZMB,2020-04-13,3.0,1.0,0.0,0.2857142857142857,125.0,96.0,0.024,0.0047155727155727,0.1081081081081081
124590,Zambia,ZMB,2020-04-14,2.0,0.7142857142857143,0.0,0.2857142857142857,45.0,87.0,0.0444444444444444,0.011064779064779,0.1081081081081081
124591,Zambia,ZMB,2020-04-15,0.0,0.6428571428571429,0.0,0.2857142857142857,184.0,94.0,0.0,0.011064779064779,0.111111111111111
124592,Zambia,ZMB,2020-04-16,3.0,0.8571428571428571,0.0,0.2857142857142857,128.0,99.0,0.0234375,0.0144129933504933,0.111111111111111
124593,Zambia,ZMB,2020-04-17,0.0,0.6428571428571429,0.0,0.0714285714285714,218.0,126.0,0.0,0.0144129933504933,0.0277777777777777
124594,Zambia,ZMB,2020-04-18,4.0,0.9285714285714286,0.0,0.0714285714285714,120.0,127.0,0.0333333333333333,0.0178878968253968,0.037037037037037
124595,Zambia,ZMB,2020-04-19,5.0,1.2857142857142858,0.0,0.0714285714285714,410.0,176.0,0.0121951219512195,0.0196300571041424,0.0434782608695652
124596,Zambia,ZMB,2020-04-20,4.0,1.5714285714285714,1.0,0.1428571428571428,481.0,227.0,0.0083160083160083,0.0173894868635722,0.111111111111111
124597,Zambia,ZMB,2020-04-21,4.0,1.8571428571428568,0.0,0.1428571428571428,479.0,289.0,0.0083507306889352,0.0122332420413566,0.1666666666666666
124598,Zambia,ZMB,2020-04-22,5.0,2.2142857142857144,0.0,0.1428571428571428,325.0,309.0,0.0153846153846153,0.0144310442391588,0.1428571428571428
124599,Zambia,ZMB,2020-04-23,4.0,2.5,0.0,0.1428571428571428,205.0,320.0,0.0195121951219512,0.0138702863994375,0.1999999999999999
124600,Zambia,ZMB,2020-04-24,2.0,2.642857142857143,0.0,0.1428571428571428,420.0,349.0,0.0047619047619047,0.0145505585082811,0.2222222222222221
124601,Zambia,ZMB,2020-04-25,8.0,3.142857142857143,0.0,0.0714285714285714,230.0,364.0,0.0347826086956521,0.0147575978457552,0.0833333333333333
124602,Zambia,ZMB,2020-04-26,0.0,3.142857142857143,0.0,0.0714285714285714,389.0,361.0,0.0,0.0130154375670095,0.111111111111111
124603,Zambia,ZMB,2020-04-27,3.0,3.142857142857143,0.0,0.0714285714285714,320.0,375.0,0.009375,0.0131667220932941,0.0769230769230769
124604,Zambia,ZMB,2020-04-28,2.0,3.142857142857143,0.0,0.0714285714285714,251.0,388.0,0.0079681274900398,0.0131120644934519,0.0555555555555555
124605,Zambia,ZMB,2020-04-29,6.0,3.571428571428572,0.0,0.0714285714285714,182.0,368.0,0.0329670329670329,0.0156238384337972,0.0454545454545454
124606,Zambia,ZMB,2020-04-30,2.0,3.5,0.0,0.0714285714285714,214.0,369.0,0.0093457943925233,0.0141714954724504,0.0384615384615384
124607,Zambia,ZMB,2020-05-01,9.0,4.142857142857143,0.0,0.0714285714285714,54.0,317.0,0.1666666666666666,0.0373007471731307,0.032258064516129
124608,Zambia,ZMB,2020-05-02,3.0,4.071428571428571,0.0,0.0714285714285714,395.0,340.0,0.0075949367088607,0.0334167940321605,0.0285714285714285
124609,Zambia,ZMB,2020-05-03,10.0,4.428571428571429,0.0,0.0714285714285714,926.0,417.0,0.0107991360691144,0.0349595277563197,0.027027027027027
124610,Zambia,ZMB,2020-05-04,5.0,4.5,0.0,0.0,433.0,397.0,0.0115473441108545,0.0352698626292989,0.0
124611,Zambia,ZMB,2020-05-05,13.0,5.142857142857143,0.0,0.0,1459.0,523.0,0.0089102124742974,0.0354044461984785,0.0
124612,Zambia,ZMB,2020-05-06,2.0,4.928571428571429,1.0,0.0714285714285714,468.0,564.0,0.0042735042735042,0.0313053706708316,0.0227272727272727
124613,Zambia,ZMB,2020-05-07,7.0,5.142857142857143,0.0,0.0714285714285714,849.0,655.0,0.0082449941107184,0.0311481134877166,0.0227272727272727
124614,Zambia,ZMB,2020-05-08,7.0,5.5,0.0,0.0714285714285714,683.0,745.0,0.0102489019033674,0.008802718521531,0.0199999999999999
124615,Zambia,ZMB,2020-05-09,14.0,5.928571428571429,0.0,0.0714285714285714,496.0,759.0,0.0282258064516129,0.0117499856276385,0.0204081632653061
124616,Zambia,ZMB,2020-05-10,85.0,12.0,3.0,0.2857142857142857,250.0,663.0,0.34,0.0587786804749078,0.0689655172413793
124617,Zambia,ZMB,2020-05-11,15.0,12.857142857142858,0.0,0.2857142857142857,286.0,642.0,0.0524475524475524,0.0646215673801504,0.0701754385964912
124618,Zambia,ZMB,2020-05-12,0.0,12.714285714285714,0.0,0.2857142857142857,368.0,486.0,0.0,0.0633486798838222,0.064516129032258
124619,Zambia,ZMB,2020-05-13,174.0,24.714285714285715,0.0,0.2857142857142857,432.0,481.0,0.4027777777777778,0.1202778618130041,0.0634920634920634
124620,Zambia,ZMB,2020-05-14,5.0,24.928571428571427,0.0,0.2857142857142857,1560.0,582.0,0.0032051282051282,0.1195578809693484,0.0555555555555555
124621,Zambia,ZMB,2020-05-15,208.0,39.142857142857146,0.0,0.2857142857142857,324.0,531.0,0.6419753086419753,0.2098045105034352,0.0579710144927536
124622,Zambia,ZMB,2020-05-16,14.0,39.92857142857143,0.0,0.2857142857142857,667.0,555.0,0.0209895052473763,0.2087707531885443,0.0555555555555555
124623,Zambia,ZMB,2020-05-17,11.0,40.0,0.0,0.2857142857142857,876.0,645.0,0.0125570776255707,0.1619931928493401,0.0519480519480519
124624,Zambia,ZMB,2020-05-18,74.0,44.92857142857143,0.0,0.2857142857142857,521.0,678.0,0.1420345489443378,0.1747913352060237,0.0481927710843373
124625,Zambia,ZMB,2020-05-19,8.0,44.57142857142857,0.0,0.2857142857142857,644.0,718.0,0.0124223602484472,0.176565958098659,0.0238095238095238
124626,Zambia,ZMB,2020-05-20,11.0,45.21428571428572,0.0,0.2142857142857142,495.0,727.0,0.0222222222222222,0.1222008787335796,0.0166666666666666
124627,Zambia,ZMB,2020-05-21,60.0,49.0,0.0,0.2142857142857142,418.0,564.0,0.1435406698564593,0.1422488132551984,0.0168539325842696
124628,Zambia,ZMB,2020-05-22,34.0,50.92857142857143,0.0,0.2142857142857142,579.0,600.0,0.0587219343696027,0.0589269026448594,0.0086705202312138
124629,Zambia,ZMB,2020-05-23,54.0,53.785714285714285,0.0,0.2142857142857142,577.0526315789474,627.0,0.0935789857716161,0.0692968284340366,0.0085959885386819
124630,Zambia,ZMB,2020-05-24,0.0,47.71428571428572,0.0,0.0,575.1052631578947,623.0,0.0,0.0675029602018122,0.0
124631,Zambia,ZMB,2020-05-25,0.0,46.642857142857146,0.0,0.0,573.1578947368421,671.0,0.0,0.0472123103526211,0.0
124632,Zambia,ZMB,2020-05-26,0.0,46.642857142857146,0.0,0.0,571.2105263157895,700.0,0.0,0.0454376874599857,0.0
124633,Zambia,ZMB,2020-05-27,0.0,34.214285714285715,0.0,0.0,569.2631578947369,752.0,0.0,0.0422630842853826,0.0
124634,Zambia,ZMB,2020-05-28,137.0,43.642857142857146,0.0,0.0,567.3157894736842,805.0,0.2414880786714908,0.0562555712589585,0.0
124635,Zambia,ZMB,2020-05-29,0.0,28.785714285714285,0.0,0.0,565.3684210526316,835.0,0.0,0.0478667234918724,0.0
124636,Zambia,ZMB,2020-05-30,0.0,27.785714285714285,0.0,0.0,563.421052631579,827.0,0.0,0.0344982969530701,0.0
124637,Zambia,ZMB,2020-05-31,0.0,27.0,0.0,0.0,561.4736842105264,818.0,0.0,0.0344982969530701,0.0
124638,Zambia,ZMB,2020-06-01,22.0,23.285714285714285,0.0,0.0,559.5263157894736,810.0,0.0393189728153513,0.0401152930695488,0.0
124639,Zambia,ZMB,2020-06-02,32.0,25.0,0.0,0.0,557.578947368421,881.0,0.0573909760241646,0.0483140039301438,0.0
124640,Zambia,ZMB,2020-06-03,31.0,26.428571428571427,0.0,0.0,555.6315789473684,952.0,0.0557923652552808,0.0562843418237553,0.0
124641,Zambia,ZMB,2020-06-04,12.0,23.0,0.0,0.0,553.6842105263158,1031.0,0.0216730038022813,0.0248821882710111,0.0
124642,Zambia,ZMB,2020-06-05,0.0,20.571428571428573,0.0,0.0,551.7368421052631,1111.0,0.0,0.0248821882710111,0.0
124643,Zambia,ZMB,2020-06-06,0.0,16.714285714285715,0.0,0.0,549.7894736842105,1191.0,0.0,0.0248821882710111,0.0
124644,Zambia,ZMB,2020-06-07,0.0,16.714285714285715,0.0,0.0,547.8421052631579,1242.0,0.0,0.0248821882710111,0.0
124645,Zambia,ZMB,2020-06-08,0.0,16.714285714285715,0.0,0.0,545.8947368421052,1294.0,0.0,0.0192651921545324,0.0
124646,Zambia,ZMB,2020-06-09,46.0,20.0,0.0,0.0,543.9473684210526,1266.0,0.0845670053217223,0.0231474820541835,0.0
124647,Zambia,ZMB,2020-06-10,35.0,22.5,0.0,0.0,542.0,1151.0,0.0645756457564575,0.0244022364114944,0.0
124648,Zambia,ZMB,2020-06-11,17.0,13.928571428571429,0.0,0.0,979.0,1192.0,0.017364657814096,0.0237867584131822,0.0
124649,Zambia,ZMB,2020-06-12,41.0,16.857142857142858,0.0,0.0,1416.0,1234.0,0.028954802259887,0.0279231587360232,0.0
124650,Zambia,ZMB,2020-06-13,28.0,18.857142857142858,0.0,0.0,1853.0,1306.0,0.0151106314085267,0.0300818203658128,0.0
124651,Zambia,ZMB,2020-06-14,36.0,21.428571428571427,0.0,0.0,302.0,1184.0,0.119205298013245,0.0471111486534192,0.0
124652,Zambia,ZMB,2020-06-15,1.0,19.928571428571427,1.0,0.0714285714285714,451.0,1090.0,0.0022172949002217,0.0474279050677366,0.0042735042735042
124653,Zambia,ZMB,2020-06-16,24.0,19.357142857142858,0.0,0.0714285714285714,600.0,997.0,0.04,0.0410611900217762,0.0042735042735042
124654,Zambia,ZMB,2020-06-17,23.0,18.785714285714285,0.0,0.0714285714285714,749.0,1026.0,0.0307076101468624,0.0362228992204055,0.0042735042735042
124655,Zambia,ZMB,2020-06-18,7.0,18.428571428571427,0.0,0.0714285714285714,375.0,845.0,0.0186666666666666,0.0364089004850585,0.0035714285714285
124656,Zambia,ZMB,2020-06-19,4.0,18.714285714285715,0.0,0.0714285714285714,1419.0,814.0,0.0028188865398167,0.0326751982393342,0.0031746031746031
124657,Zambia,ZMB,2020-06-20,14.0,19.714285714285715,0.0,0.0714285714285714,804.0,664.0,0.017412935323383,0.0330040987985994,0.0051282051282051
124658,Zambia,ZMB,2020-06-21,8.0,20.285714285714285,0.0,0.0714285714285714,621.0,709.0,0.0128824476650563,0.0178151201774295,0.0042372881355932
124659,Zambia,ZMB,2020-06-22,14.0,21.285714285714285,6.0,0.5,699.0,736.0,0.0200286123032904,0.0203595940921536,0.0265151515151515
124660,Zambia,ZMB,2020-06-23,0.0,18.0,0.0,0.5,777.0,764.0,0.0,0.0146453083778679,0.0233333333333333
124661,Zambia,ZMB,2020-06-24,25.0,17.285714285714285,4.0,0.7857142857142857,855.0,779.0,0.0292397660818713,0.0144356163685835,0.039426523297491
124662,Zambia,ZMB,2020-06-25,12.0,16.928571428571427,0.0,0.7857142857142857,569.0,807.0,0.0210896309314587,0.0147817541206966,0.040590405904059
124663,Zambia,ZMB,2020-06-26,8.0,14.571428571428571,0.0,0.7857142857142857,1175.0,772.0,0.0068085106382978,0.0153517004204796,0.0418250950570342
124664,Zambia,ZMB,2020-06-27,34.0,15.0,3.0,1.0,653.0,750.0,0.0520673813169984,0.0203023355624247,0.0542635658914728
124665,Zambia,ZMB,2020-06-28,14.0,13.428571428571429,1.0,1.0714285714285714,277.0,701.0,0.0505415162454873,0.0256822025024863,0.0572519083969465
124666,Zambia,ZMB,2020-06-29,12.0,14.214285714285714,0.0,1.0,363.0,654.0,0.0330578512396694,0.0275435223505404,0.0507246376811594
124667,Zambia,ZMB,2020-06-30,11.0,13.285714285714286,0.0,1.0,227.0,588.0,0.0484581497797356,0.0344661151762169,0.0492957746478873
124668,Zambia,ZMB,2020-07-01,26.0,13.5,2.0,1.1428571428571428,1935.0,743.0,0.0134366925064599,0.0322085332368724,0.0536912751677852
124669,Zambia,ZMB,2020-07-02,38.0,15.714285714285714,6.0,1.5714285714285714,330.0,709.0,0.1151515151515151,0.0456459452683091,0.0873015873015873
124670,Zambia,ZMB,2020-07-03,8.0,16.0,0.0,1.5714285714285714,517.0,615.0,0.0154738878143133,0.0468838562934542,0.0909090909090909
124671,Zambia,ZMB,2020-07-04,87.0,21.214285714285715,5.0,1.9285714285714288,1950.0,800.0,0.0446153846153846,0.0458192853360807,0.1139240506329114
124672,Zambia,ZMB,2020-07-05,55.0,24.571428571428573,1.0,2.0,628.0,850.0,0.0875796178343949,0.0511104427059247,0.1372549019607843
124673,Zambia,ZMB,2020-07-06,40.0,26.428571428571427,1.0,1.6428571428571428,380.0,852.0,0.1052631578947368,0.0614254865137915,0.1095238095238095
124674,Zambia,ZMB,2020-07-07,5.0,26.785714285714285,2.0,1.7857142857142858,674.0,916.0,0.0074183976261127,0.0555626647775596,0.1329787234042553
124675,Zambia,ZMB,2020-07-08,68.0,29.857142857142858,3.0,1.7142857142857142,334.0,688.0,0.2035928143712574,0.0827278250439593,0.1206030150753768
124676,Zambia,ZMB,2020-07-09,42.0,32.0,1.0,1.7857142857142858,523.0,715.0,0.0803059273422562,0.0777498839283508,0.1344086021505376
124677,Zambia,ZMB,2020-07-10,69.0,36.35714285714285,0.0,1.7857142857142858,302.0,684.0,0.2284768211920529,0.1081788744108851,0.1322751322751323
124678,Zambia,ZMB,2020-07-11,29.0,36.0,0.0,1.5714285714285714,1161.0,572.0,0.0249784668389319,0.1053736004428204,0.1
124679,Zambia,ZMB,2020-07-12,99.0,42.07142857142857,14.0,2.5,515.0,556.0,0.1922330097087378,0.120324084996298,0.15625
124680,Zambia,ZMB,2020-07-13,71.0,46.285714285714285,24.0,4.214285714285714,731.0,606.0,0.0971272229822161,0.1191618085802236,0.1986531986531986
124681,Zambia,ZMB,2020-07-14,78.0,51.07142857142857,1.0,4.285714285714286,938.0,643.0,0.0831556503198294,0.1299814161078974,0.1744186046511627
124682,Zambia,ZMB,2020-07-15,80.0,54.92857142857143,1.0,4.214285714285714,568.0,677.0,0.1408450704225352,0.1210174526866514,0.1594594594594594
124683,Zambia,ZMB,2020-07-16,138.0,62.07142857142857,18.0,5.071428571428571,720.0,705.0,0.1916666666666666,0.1369261297329957,0.1893333333333333
124684,Zambia,ZMB,2020-07-17,119.0,70.0,6.0,5.5,848.0,783.0,0.1403301886792453,0.1243337536597375,0.1842105263157894
124685,Zambia,ZMB,2020-07-18,190.0,77.35714285714286,1.0,5.214285714285714,1352.0,810.0,0.1405325443786982,0.1408414790225612,0.1629464285714285
124686,Zambia,ZMB,2020-07-19,170.0,85.57142857142857,11.0,5.928571428571429,1352.0,930.0,0.1257396449704142,0.1313424269170864,0.1630648330058939
124687,Zambia,ZMB,2020-07-20,168.0,94.71428571428572,5.0,6.214285714285714,959.0,962.0,0.1751824817518248,0.1424931781698876,0.1726190476190476
124688,Zambia,ZMB,2020-07-21,178.0,107.07142857142856,3.0,6.285714285714286,369.0,881.0,0.4823848238482385,0.1995259172453747,0.1494057724957555
124689,Zambia,ZMB,2020-07-22,60.0,106.5,0.0,6.071428571428571,844.0,921.0,0.0710900473933649,0.1895609139554932,0.1311728395061728
124690,Zambia,ZMB,2020-07-23,197.0,117.57142857142856,0.0,6.0,576.0,900.0,0.3420138888888889,0.2110390885586678,0.1174825174825174
