,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54568,Italy,ITA,2021-05-31,2948.0,4062.9285714285716,44.0,135.0,86977.0,215184.0,0.03389401795877071,0.017750630155059226,0.020831266739410773
54569,Italy,ITA,2021-06-01,1818.0,3946.0714285714284,82.0,130.85714285714286,221818.0,210780.0,0.008195908357301933,0.01751408430651389,0.021484947636303934
54570,Italy,ITA,2021-06-02,2483.0,3805.6428571428573,93.0,123.14285714285714,226272.0,205824.0,0.010973518597086692,0.017319021073516058,0.02129104763316167
54571,Italy,ITA,2021-06-03,2896.0,3619.6428571428573,62.0,116.92857142857143,97633.0,184919.0,0.029662101953233027,0.019252288410740472,0.02088409772277859
54572,Italy,ITA,2021-06-04,1963.0,3350.1428571428573,59.0,109.42857142857143,220939.0,180781.0,0.008884805308252504,0.01815327463577412,0.02051913958908146
54573,Italy,ITA,2021-06-05,2556.0,3160.214285714286,73.0,99.07142857142857,238632.0,179538.0,0.010711053002112038,0.017524943914535508,0.019604517378337502
54574,Italy,ITA,2021-06-06,2434.0,2997.3571428571427,57.0,94.21428571428571,149958.0,177461.0,0.016231211405860306,0.016936088083231028,0.0197425535099536
54575,Italy,ITA,2021-06-07,2275.0,2874.6428571428573,51.0,92.71428571428571,84567.0,177117.0,0.026901746544160252,0.015937192166858107,0.020608081289195838
54576,Italy,ITA,2021-06-08,1270.0,2787.5714285714284,65.0,89.5,220917.0,176988.0,0.005748765373420787,0.015587600312017943,0.020994956518825086
54577,Italy,ITA,2021-06-09,1894.0,2692.8571428571427,102.0,84.92857142857143,218738.0,175912.0,0.008658760709158903,0.015256920613742545,0.020903289323324133
54578,Italy,ITA,2021-06-10,2198.0,2568.785714285714,77.0,81.78571428571429,188120.0,188839.0,0.01168403146927493,0.012688624830319961,0.020725857543669114
54579,Italy,ITA,2021-06-11,2078.0,2421.285714285714,88.0,75.85714285714286,217610.0,188363.0,0.009549193511327604,0.01278353743075926,0.01993280654666942
54580,Italy,ITA,2021-06-12,1892.0,2289.5,69.0,71.78571428571429,212966.0,184697.0,0.00888404721880488,0.012522536604572523,0.019832264430192405
54581,Italy,ITA,2021-06-13,1722.0,2173.3571428571427,52.0,69.57142857142857,134136.0,182436.0,0.012837716943997136,0.012037751681449212,0.020766705044560997
54582,Italy,ITA,2021-06-14,1390.0,2062.0714285714284,26.0,68.28571428571429,78928.0,181631.0,0.017610987228866816,0.010710500350693009,0.021607937978889317
54583,Italy,ITA,2021-06-15,907.0,1997.0,36.0,65.0,212708.0,180458.0,0.00426406153036087,0.010498399801684448,0.02168577079808403
54584,Italy,ITA,2021-06-16,1253.0,1909.142857142857,63.0,62.857142857142854,203173.0,178234.0,0.006167158037731392,0.01014245656290909,0.021866070319294318
54585,Italy,ITA,2021-06-17,1400.0,1802.2857142857142,52.0,62.142857142857146,200315.0,179977.0,0.006988992337069116,0.009471736686879688,0.022292830420745147
54586,Italy,ITA,2021-06-18,1323.0,1756.5714285714287,37.0,60.57142857142857,216026.0,179750.0,0.006124262820216085,0.008982460873863757,0.02249336870026525
54587,Italy,ITA,2021-06-19,1147.0,1655.9285714285713,35.0,57.857142857142854,249988.0,185039.0,0.00458822023457126,0.008368771304687524,0.02252314879181381
54588,Italy,ITA,2021-06-20,1193.0,1567.2857142857142,28.0,55.785714285714285,150522.0,187380.0,0.00792575171735693,0.007667061986596067,0.023039707357366216
54589,Italy,ITA,2021-06-21,881.0,1467.7142857142858,17.0,53.357142857142854,81752.0,187783.0,0.010776494764654075,0.006690705920279961,0.023305150843914765
54590,Italy,ITA,2021-06-22,484.0,1411.5714285714287,21.0,50.214285714285715,192882.0,184951.0,0.0025093062079406064,0.006440026588505637,0.023104479574062513
54591,Italy,ITA,2021-06-23,834.0,1335.857142857143,31.0,45.142857142857146,198031.0,184217.0,0.004211461841832844,0.006160641417662988,0.02189199487339361
54592,Italy,ITA,2021-06-24,1140.0,1260.2857142857142,12.0,40.5,188191.0,182485.0,0.006057675446753564,0.006027596147617909,0.02028042063094642
54593,Italy,ITA,2021-06-25,266.0,1130.857142857143,28.0,36.214285714285715,192541.0,179130.0,0.0013815239351618615,0.005350062021181592,0.01896887159533074
54594,Italy,ITA,2021-06-26,751.0,1049.357142857143,56.0,35.285714285714285,224493.0,175487.0,0.0033453158895823034,0.005172504257611741,0.01957831325301205
54595,Italy,ITA,2021-06-27,838.0,986.2142857142857,40.0,34.42857142857143,137583.0,173639.0,0.0060908687846608954,0.0049103781243694505,0.019599869876382563
54596,Italy,ITA,2021-06-28,780.0,942.6428571428571,14.0,33.57142857142857,75861.0,172797.0,0.010281963064024994,0.004839730738565295,0.02027347625415175
54597,Italy,ITA,2021-06-29,387.0,905.5,28.0,33.0,190635.0,172476.0,0.0020300574396097254,0.004771266628803741,0.021055509980858627
54598,Italy,ITA,2021-06-30,677.0,864.3571428571429,42.0,31.5,185016.0,170617.0,0.00365914299303844,0.004692363936118826,0.021461942768152616
54599,Italy,ITA,2021-07-01,776.0,819.7857142857143,24.0,29.5,,,,,0.020898694464123062
117390,United States,USA,2020-01-03,0.0,,0.0,,,,,,
117391,United States,USA,2020-01-04,0.0,,0.0,,,,,,
117392,United States,USA,2020-01-05,0.0,,0.0,,,,,,
117393,United States,USA,2020-01-06,0.0,,0.0,,,,,,
117394,United States,USA,2020-01-07,0.0,,0.0,,,,,,
117395,United States,USA,2020-01-08,0.0,,0.0,,,,,,
117396,United States,USA,2020-01-09,0.0,,0.0,,,,,,
117397,United States,USA,2020-01-10,0.0,,0.0,,,,,,
117398,United States,USA,2020-01-11,0.0,,0.0,,,,,,
117399,United States,USA,2020-01-12,0.0,,0.0,,,,,,
117400,United States,USA,2020-01-13,0.0,,0.0,,,,,,
117401,United States,USA,2020-01-14,0.0,,0.0,,,,,,
117402,United States,USA,2020-01-15,0.0,,0.0,,,,,,
117403,United States,USA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
117404,United States,USA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
117405,United States,USA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
117406,United States,USA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
117407,United States,USA,2020-01-20,1.0,0.07142857142857142,0.0,0.0,,,,,
117408,United States,USA,2020-01-21,0.0,0.07142857142857142,0.0,0.0,,,,,
117409,United States,USA,2020-01-22,0.0,0.07142857142857142,0.0,0.0,,,,,
117410,United States,USA,2020-01-23,0.0,0.07142857142857142,0.0,0.0,,,,,
117411,United States,USA,2020-01-24,0.0,0.07142857142857142,0.0,0.0,,,,,
117412,United States,USA,2020-01-25,0.0,0.07142857142857142,0.0,0.0,,,,,
117413,United States,USA,2020-01-26,1.0,0.14285714285714285,0.0,0.0,,,,,
117414,United States,USA,2020-01-27,0.0,0.14285714285714285,0.0,0.0,,,,,
117415,United States,USA,2020-01-28,1.0,0.21428571428571427,0.0,0.0,,,,,
117416,United States,USA,2020-01-29,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
117417,United States,USA,2020-01-30,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
117418,United States,USA,2020-01-31,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
117419,United States,USA,2020-02-01,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
117420,United States,USA,2020-02-02,1.0,0.2857142857142857,0.0,0.0,,,,,0.0
117421,United States,USA,2020-02-03,1.0,0.2857142857142857,0.0,0.0,,,,,0.0
117422,United States,USA,2020-02-04,3.0,0.5,0.0,0.0,,,,,0.0
117423,United States,USA,2020-02-05,3.0,0.7142857142857143,0.0,0.0,,,,,0.0
117424,United States,USA,2020-02-06,0.0,0.7142857142857143,0.0,0.0,,,,,0.0
117425,United States,USA,2020-02-07,0.0,0.7142857142857143,0.0,0.0,,,,,0.0
117426,United States,USA,2020-02-08,0.0,0.7142857142857143,0.0,0.0,,,,,0.0
117427,United States,USA,2020-02-09,1.0,0.7142857142857143,0.0,0.0,,,,,0.0
117428,United States,USA,2020-02-10,0.0,0.7142857142857143,0.0,0.0,,,,,0.0
117429,United States,USA,2020-02-11,0.0,0.6428571428571429,0.0,0.0,,,,,0.0
117430,United States,USA,2020-02-12,0.0,0.6428571428571429,0.0,0.0,,,,,0.0
117431,United States,USA,2020-02-13,0.0,0.6428571428571429,0.0,0.0,,,,,0.0
117432,United States,USA,2020-02-14,1.0,0.7142857142857143,0.0,0.0,,,,,0.0
117433,United States,USA,2020-02-15,1.0,0.7857142857142857,0.0,0.0,,,,,0.0
117434,United States,USA,2020-02-16,0.0,0.7142857142857143,0.0,0.0,,,,,0.0
117435,United States,USA,2020-02-17,0.0,0.6428571428571429,0.0,0.0,,,,,0.0
117436,United States,USA,2020-02-18,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
117437,United States,USA,2020-02-19,2.0,0.35714285714285715,0.0,0.0,,,,,0.0
117438,United States,USA,2020-02-20,5.0,0.7142857142857143,0.0,0.0,,,,,0.0
117439,United States,USA,2020-02-21,3.0,0.9285714285714286,0.0,0.0,,,,,0.0
117440,United States,USA,2020-02-22,1.0,1.0,0.0,0.0,,,,,0.0
117441,United States,USA,2020-02-23,5.0,1.2857142857142858,0.0,0.0,,,,,0.0
117442,United States,USA,2020-02-24,6.0,1.7142857142857142,0.0,0.0,,,,,0.0
117443,United States,USA,2020-02-25,0.0,1.7142857142857142,0.0,0.0,,,,,0.0
117444,United States,USA,2020-02-26,4.0,2.0,0.0,0.0,,,,,0.0
117445,United States,USA,2020-02-27,4.0,2.2857142857142856,0.0,0.0,,,,,0.0
117446,United States,USA,2020-02-28,8.0,2.7857142857142856,0.0,0.0,,,,,0.0
117447,United States,USA,2020-02-29,5.0,3.0714285714285716,1.0,0.07142857142857142,,,,,0.09999999999999999
117448,United States,USA,2020-03-01,4.0,3.357142857142857,0.0,0.07142857142857142,348.0,,0.011494252873563218,,0.07692307692307691
117449,United States,USA,2020-03-02,9.0,4.0,1.0,0.14285714285714285,515.0,,0.017475728155339806,,0.14285714285714285
117450,United States,USA,2020-03-03,18.0,5.285714285714286,0.0,0.14285714285714285,620.0,,0.02903225806451613,,0.11111111111111109
117451,United States,USA,2020-03-04,36.0,7.714285714285714,6.0,0.5714285714285714,891.0,,0.04040404040404041,,0.3333333333333333
117452,United States,USA,2020-03-05,51.0,11.0,3.0,0.7857142857142857,1203.0,,0.04239401496259352,,0.45833333333333337
117453,United States,USA,2020-03-06,70.0,15.785714285714286,4.0,1.0714285714285714,1523.0,,0.04596191726854892,,0.5357142857142857
117454,United States,USA,2020-03-07,78.0,21.285714285714285,3.0,1.2857142857142858,1772.0,,0.04401805869074492,0.0329686100599067,0.5625000000000001
117455,United States,USA,2020-03-08,130.0,30.214285714285715,3.0,1.5,1641.0,1166.0,0.07921998781230957,0.04264371505115618,0.5384615384615384
117456,United States,USA,2020-03-09,146.0,40.214285714285715,5.0,1.8571428571428572,2399.0,1436.0,0.06085869112130054,0.04884128118915058,0.6046511627906976
117457,United States,USA,2020-03-10,214.0,55.5,4.0,2.142857142857143,3481.0,1844.0,0.061476587187589776,0.05347618534958966,0.6382978723404255
117458,United States,USA,2020-03-11,390.0,83.07142857142857,4.0,2.4285714285714284,4833.0,2407.0,0.08069522036002483,0.059232068200444576,0.6071428571428571
117459,United States,USA,2020-03-12,498.0,118.35714285714286,7.0,2.9285714285714284,8891.0,3506.0,0.056011697221909795,0.0611774513803469,0.5540540540540541
117460,United States,USA,2020-03-13,530.0,155.64285714285714,12.0,3.7857142857142856,11732.0,4964.0,0.04517558813501534,0.06106511864698496,0.4907407407407407
117461,United States,USA,2020-03-14,734.0,207.71428571428572,7.0,4.214285714285714,13040.0,6574.0,0.05628834355828221,0.06281801648520459,0.38311688311688313
117462,United States,USA,2020-03-15,951.0,275.35714285714283,11.0,5.0,14444.0,8403.0,0.06584048739961229,0.06090665928339068,0.3167420814479638
117463,United States,USA,2020-03-16,1218.0,361.7142857142857,13.0,5.857142857142857,27321.0,11963.0,0.044581091468101464,0.05858128790436224,0.2751677852348993
117464,United States,USA,2020-03-17,2172.0,515.5714285714286,20.0,7.285714285714286,39848.0,17158.0,0.05450712708291508,0.05758565074655157,0.24113475177304963
117465,United States,USA,2020-03-18,2343.0,680.3571428571429,21.0,8.357142857142858,50389.0,23666.0,0.04649824366429181,0.05270036836144686,0.20781527531083482
117466,United States,USA,2020-03-19,3199.0,905.2142857142857,27.0,10.071428571428571,60663.0,31062.0,0.05273395644791718,0.05223211967944791,0.18146718146718147
117467,United States,USA,2020-03-20,4888.0,1249.357142857143,64.0,14.357142857142858,76322.0,40290.0,0.06404444327978827,0.05492767041441547,0.17282889079965608
117468,United States,USA,2020-03-21,6117.0,1680.7142857142858,69.0,19.071428571428573,75803.0,49256.0,0.0806960146696041,0.05841448057317574,0.1611345805672903
117469,United States,USA,2020-03-22,7542.0,2210.1428571428573,92.0,25.428571428571427,73937.0,57755.0,0.10200576166195545,0.06358094832493905,0.16337769619091325
117470,United States,USA,2020-03-23,9122.0,2851.285714285714,112.0,33.07142857142857,79858.0,65260.0,0.11422775426381827,0.07353047158147001,0.1592159559834938
117471,United States,USA,2020-03-24,10833.0,3609.785714285714,122.0,41.5,104604.0,74511.0,0.10356200527704486,0.08053831132348856,0.15071335927367058
117472,United States,USA,2020-03-25,10689.0,4345.428571428572,160.0,52.642857142857146,114722.0,83701.0,0.09317306183643939,0.08720614249093823,0.14553712480252765
117473,United States,USA,2020-03-26,11402.0,5124.285714285715,212.0,67.28571428571429,129267.0,93502.0,0.08820503299372616,0.0922734391403395,0.13050706566916045
117474,United States,USA,2020-03-27,14075.0,6091.785714285715,301.0,87.92857142857143,135845.0,102005.0,0.10361073282049395,0.09792576621758319,0.12923884514435696
117475,United States,USA,2020-03-28,18527.0,7362.714285714285,339.0,111.64285714285714,121755.0,108570.0,0.15216623547287586,0.10813579776090772,0.12333307030695179
117476,United States,USA,2020-03-29,20206.0,8738.07142857143,485.0,145.5,110255.0,113758.0,0.18326606503106435,0.11974441252792326,0.11645989365959636
117477,United States,USA,2020-03-30,20793.0,10136.285714285714,560.0,184.57142857142858,123485.0,119990.0,0.16838482406770053,0.12748113678562073,0.10981725456863578
117478,United States,USA,2020-03-31,26250.0,11856.142857142857,667.0,230.78571428571428,142274.0,125372.0,0.18450314182492936,0.1390441562924614,0.10442117510180336
117479,United States,USA,2020-04-01,15269.0,12779.42857142857,625.0,273.92857142857144,153131.0,130859.0,0.0997120112844558,0.1399782919278923,0.09607194749235934
117480,United States,USA,2020-04-02,23701.0,14243.857142857143,989.0,342.64285714285717,161789.0,135505.0,0.14649327210131716,0.1483051832289767,0.094920553258009
117481,United States,USA,2020-04-03,28400.0,15923.285714285714,1121.0,418.14285714285717,169302.0,140284.0,0.1677475753387438,0.1574675893030124,0.09622591886383063
117482,United States,USA,2020-04-04,29912.0,17622.928571428572,1309.0,506.7142857142857,147752.0,143998.0,0.20244734419838648,0.16465060483522823,0.09888486200167271
117483,United States,USA,2020-04-05,31709.0,19349.14285714286,1369.0,597.9285714285714,138647.0,148054.0,0.22870310933521823,0.17114161116439305,0.0981532508647476
117484,United States,USA,2020-04-06,32491.0,21018.35714285714,1546.0,700.3571428571429,143102.0,150857.0,0.22704784000223616,0.17952204201218386,0.09512214051494985
117485,United States,USA,2020-04-07,27019.0,22174.5,1869.0,825.1428571428571,179989.0,156245.0,0.15011472923345315,0.17460941164197294,0.09443077501573573
117486,United States,USA,2020-04-08,28615.0,23454.928571428572,1697.0,934.9285714285714,168333.0,158416.0,0.16999043562462499,0.18464918654771142,0.0922358147532204
117487,United States,USA,2020-04-09,29131.0,24721.285714285714,2092.0,1069.2142857142858,174070.0,160171.0,0.16735221462629976,0.1876290354798518,0.0901823045317075
117488,United States,USA,2020-04-10,34163.0,26156.14285714286,2242.0,1207.857142857143,172110.0,160572.0,0.19849514845157168,0.1920215459245415,0.09451573958147023
117489,United States,USA,2020-04-11,34776.0,27316.785714285714,2208.0,1341.357142857143,210490.0,169534.0,0.16521449950116396,0.18670256811065253,0.09417092079793796
117490,United States,USA,2020-04-12,32644.0,28205.214285714286,2235.0,1466.357142857143,111561.0,165665.0,0.2926112171816316,0.19583229780299735,0.09208885459748975
117491,United States,USA,2020-04-13,32119.0,29014.214285714286,2201.0,1583.5714285714287,114207.0,161537.0,0.2812349505722066,0.2035733135987074,0.08985858520352949
117492,United States,USA,2020-04-14,27136.0,29077.5,1861.0,1668.857142857143,162579.0,159050.0,0.16690962547438476,0.20597258449026906,0.08624966775936918
117493,United States,USA,2020-04-15,24964.0,29770.0,1892.0,1759.357142857143,172402.0,159631.0,0.14480110439554064,0.20237410860039984,0.08370574022028364
117494,United States,USA,2020-04-16,25058.0,29866.928571428572,2465.0,1864.7857142857142,184276.0,161089.0,0.13598081139160825,0.19789247956687248,0.0840959532023592
117495,United States,USA,2020-04-17,25213.0,29639.285714285714,2699.0,1977.5,198605.0,164874.0,0.12695047959517636,0.18767181258738747,0.0843106383367492
117496,United States,USA,2020-04-18,31625.0,29761.64285714286,2454.0,2059.285714285714,167357.0,158712.0,0.18896729745394575,0.19106506943778487,0.0833001057503944
117497,United States,USA,2020-04-19,30290.0,29660.285714285714,2318.0,2127.0714285714284,134402.0,161975.0,0.22536867010907577,0.1814589912845626,0.08132206037368986
117498,United States,USA,2020-04-20,27651.0,29314.571428571428,1875.0,2150.5714285714284,160535.0,168594.0,0.1722428130937179,0.1658886859304928,0.07872710395230562
117499,United States,USA,2020-04-21,26891.0,29305.428571428572,2003.0,2160.1428571428573,221294.0,176982.0,0.12151707682991857,0.15940403612414047,0.07658664937840774
117500,United States,USA,2020-04-22,26064.0,29123.214285714286,2054.0,2185.6428571428573,235914.0,186055.0,0.11048093796892088,0.15450115520605193,0.07533007220598771
117501,United States,USA,2020-04-23,25220.0,28843.85714285714,2656.0,2225.9285714285716,233363.0,193067.0,0.10807197370620021,0.15051417839385078,0.07655158013682646
117502,United States,USA,2020-04-24,31123.0,28626.714285714286,2243.0,2226.0,259638.0,201786.0,0.11987074311156302,0.1495027874676203,0.074773261672825
117503,United States,USA,2020-04-25,32947.0,28496.071428571428,1994.0,2210.714285714286,219660.0,209258.0,0.14999089501957572,0.143934729976996,0.07401880244991474
117504,United States,USA,2020-04-26,34871.0,28655.14285714286,2078.0,2199.5,171672.0,214582.0,0.2031257281327182,0.14075716683751635,0.07420894083624534
117505,United States,USA,2020-04-27,32868.0,28708.64285714286,1862.0,2175.285714285714,225917.0,223923.0,0.14548705940677328,0.13693491631080998,0.0730902431941401
117506,United States,USA,2020-04-28,26573.0,28668.428571428572,1550.0,2153.0714285714284,269817.0,230854.0,0.09848526964572284,0.13364465814163917,0.07259105489784319
117507,United States,USA,2020-04-29,24143.0,28609.785714285714,1512.0,2125.9285714285716,294877.0,239278.0,0.08187481560108113,0.12955806923194776,0.07252122299002935
117508,United States,USA,2020-04-30,23573.0,28503.714285714286,2100.0,2099.8571428571427,322653.0,252033.0,0.07305991266159001,0.12455634622557489,0.0716542035117823
117509,United States,USA,2020-05-01,27007.0,28631.85714285714,2414.0,2079.5,336802.0,263057.0,0.08018657846449843,0.11888717984742281,0.07140351952909436
117510,United States,USA,2020-05-02,31415.0,28616.85714285714,2225.0,2063.1428571428573,268435.0,270025.0,0.11703019352915976,0.11417850820593481,0.07152798070398748
117511,United States,USA,2020-05-03,32125.0,28747.928571428572,1926.0,2035.142857142857,215589.0,276299.0,0.14901038550204324,0.10644774497298123,0.07109243613607669
117512,United States,USA,2020-05-04,28387.0,28800.5,1604.0,2015.7857142857142,250951.0,279875.0,0.11311770026817984,0.10182355081032504,0.07073907430848864
117513,United States,USA,2020-05-05,26787.0,28793.071428571428,1433.0,1975.0714285714287,319629.0,286991.0,0.08380653820523169,0.09972658917596915,0.06892554814393827
117514,United States,USA,2020-05-06,21530.0,28469.214285714286,1240.0,1916.9285714285713,359902.0,296280.0,0.05982184038988391,0.09657616414579813,0.0667718282946151
117515,United States,USA,2020-05-07,22846.0,28299.64285714286,2430.0,1900.7857142857142,362894.0,302029.0,0.06295502267879877,0.0951326084339708,0.06630240334065846
117516,United States,USA,2020-05-08,25298.0,27883.571428571428,2335.0,1907.357142857143,403900.0,311614.0,0.06263431542461005,0.09262514228541532,0.06666799821239985
117517,United States,USA,2020-05-09,29512.0,27638.214285714286,2093.0,1914.4285714285713,335960.0,321261.0,0.08784379092749137,0.08845565619946269,0.06716417910447761
117518,United States,USA,2020-05-10,28298.0,27168.714285714286,1599.0,1880.2142857142858,249236.0,326067.0,0.11353897510792983,0.08338831185744648,0.06566861088797195
117519,United States,USA,2020-05-11,25854.0,26667.714285714286,1489.0,1853.5714285714287,320152.0,335953.0,0.08075539118918514,0.07876512484616154,0.0647720125001248
117520,United States,USA,2020-05-12,21611.0,26313.285714285714,1081.0,1820.0714285714287,422260.0,350615.0,0.05117936816179605,0.07410410055424217,0.06331139386440265
117521,United States,USA,2020-05-13,19777.0,26001.428571428572,1064.0,1788.0714285714287,450656.0,363580.0,0.043884914435844635,0.07182739684652227,0.062084735632069885
117522,United States,USA,2020-05-14,24181.0,26044.85714285714,1527.0,1747.142857142857,450609.0,376110.0,0.05366293172129274,0.07049995528116425,0.060679280481663496
117523,United States,USA,2020-05-15,17447.0,25362.0,1501.0,1681.9285714285713,445924.0,382114.0,0.039125501206483615,0.06714155325000334,0.059078854602339866
117524,United States,USA,2020-05-16,34337.0,25570.714285714286,1932.0,1661.0,366125.0,386423.0,0.0937849095254353,0.06799028447828104,0.058693320208483196
117525,United States,USA,2020-05-17,26866.0,25195.071428571428,1541.0,1633.5,304632.0,394337.0,0.0881916541925996,0.06436923863323386,0.05858288290596101
117526,United States,USA,2020-05-18,25809.0,25010.928571428572,1224.0,1606.357142857143,353351.0,399080.0,0.0730406875882621,0.06326713811881629,0.05812087301484745
117527,United States,USA,2020-05-19,20011.0,24526.928571428572,926.0,1570.142857142857,434287.0,400798.0,0.04607782411170493,0.06253834611166041,0.05779231363806058
117528,United States,USA,2020-05-20,23108.0,24639.64285714286,965.0,1550.5,463312.0,402606.0,0.04987567772904652,0.06339416943926068,0.058141465870983636
117529,United States,USA,2020-05-21,21686.0,24556.785714285714,1184.0,1461.5,460137.0,403967.0,0.04712944188361293,0.06246081374816358,0.05554228445163497
117530,United States,USA,2020-05-22,23972.0,24462.071428571428,1362.0,1392.0,492584.0,410633.0,0.04866581131340035,0.06382371519200881,0.05353552002637218
117531,United States,USA,2020-05-23,25790.0,24196.214285714286,1091.0,1320.4285714285713,390345.0,414093.0,0.06606975880311007,0.05986440794596236,0.05069824588347576
117532,United States,USA,2020-05-24,25999.0,24032.0,1793.0,1334.2857142857142,346905.0,420132.0,0.07494559029129012,0.05797211310291815,0.05260964097018036
117533,United States,USA,2020-05-25,21199.0,23699.5,921.0,1293.7142857142858,329405.0,416711.0,0.06435542872755423,0.05673136183710274,0.05059359199977653
117534,United States,USA,2020-05-26,21672.0,23703.85714285714,809.0,1274.2857142857142,461857.0,420649.0,0.04692361488512678,0.05685218909044871,0.05057678514221886
117535,United States,USA,2020-05-27,19510.0,23684.785714285714,681.0,1246.9285714285713,553774.0,433572.0,0.03523097870250319,0.054760089229513954,0.049855348947460104
117536,United States,USA,2020-05-28,16807.0,23158.071428571428,829.0,1197.0714285714287,536750.0,444517.0,0.03131252911038659,0.0525005302619102,0.04880641394152783
117537,United States,USA,2020-05-29,19774.0,23324.285714285714,1288.0,1181.857142857143,547297.0,452333.0,0.03613029123126931,0.05070974167874861,0.047965676682465826
117538,United States,USA,2020-05-30,24185.0,22599.14285714286,1216.0,1130.7142857142858,454139.0,461447.0,0.05325462028145568,0.04887900760422657,0.046044881397344355
117539,United States,USA,2020-05-31,23776.0,22378.428571428572,1039.0,1094.857142857143,373550.0,465253.0,0.06364877526435551,0.047265176886093045,0.04475733570045756
117540,United States,USA,2020-06-01,24059.0,22253.428571428572,897.0,1071.5,439427.0,480971.0,0.054750845988070826,0.04589309363759541,0.04428378701508796
117541,United States,USA,2020-06-02,21311.0,22346.285714285714,685.0,1054.2857142857142,522269.0,489601.0,0.04080464281816459,0.04501895477088653,0.043870077991249756
117542,United States,USA,2020-06-03,17206.0,21924.714285714286,690.0,1034.642857142857,582550.0,493712.0,0.029535662174920606,0.044205338124089014,0.0436567377853059
117543,United States,USA,2020-06-04,20794.0,21861.0,939.0,1017.1428571428571,618679.0,505416.0,0.03361032134596455,0.044533594157743,0.04291043651726362
117544,United States,USA,2020-06-05,20984.0,21647.571428571428,1028.0,993.2857142857143,573369.0,509140.0,0.036597723281167976,0.04460037016487139,0.04193771167144671
117545,United States,USA,2020-06-06,20633.0,21279.214285714286,874.0,977.7857142857143,464547.0,510627.0,0.04441531212127083,0.04333761185627355,0.0422222427848359
117546,United States,USA,2020-06-07,24692.0,21185.85714285714,865.0,911.5,405689.0,515219.0,0.060864356687018874,0.04293983777379689,0.039079438966129726
117547,United States,USA,2020-06-08,23696.0,21364.214285714286,678.0,894.1428571428571,449409.0,516645.0,0.052727025938510357,0.042650720623859675,0.03956534381834962
117548,United States,USA,2020-06-09,17746.0,21083.785714285714,586.0,878.2142857142857,560566.0,522116.0,0.03165728923980406,0.04134395582695104,0.039243787065349915
117549,United States,USA,2020-06-10,18071.0,20981.0,799.0,886.6428571428571,629017.0,528754.0,0.0287289532715332,0.041228711697895694,0.039842977647104136
117550,United States,USA,2020-06-11,18525.0,21103.714285714286,825.0,886.3571428571429,615034.0,528233.0,0.030120286032967285,0.04073013522461037,0.039664629468623744
117551,United States,USA,2020-06-12,22223.0,21278.64285714286,867.0,856.2857142857143,616747.0,534430.0,0.036032603320324215,0.040649403801632684,0.03905572967232021
117552,United States,USA,2020-06-13,22973.0,21192.071428571428,894.0,833.2857142857143,531840.0,544043.0,0.043195321901323705,0.040475119484497384,0.038117456396583614
117553,United States,USA,2020-06-14,28381.0,21521.0,730.0,811.2142857142857,413194.0,545115.0,0.06868686379763501,0.041592620500299694,0.03747368559983634
117554,United States,USA,2020-06-15,26401.0,21688.285714285714,684.0,796.0,506623.0,553289.0,0.052111728050246435,0.04150472080197627,0.03740739621830828
117555,United States,USA,2020-06-16,20504.0,21630.64285714286,488.0,781.9285714285714,673149.0,569372.0,0.03045982390228612,0.041333654325188,0.03690804512444286
117556,United States,USA,2020-06-17,20669.0,21878.0,537.0,771.0,706145.0,580390.0,0.029270192382584312,0.0414109741981953,0.03608838545097108
117557,United States,USA,2020-06-18,24771.0,22162.071428571428,669.0,751.7142857142857,702170.0,592838.0,0.03527778173376817,0.04214775929830972,0.03565366751023975
117558,United States,USA,2020-06-19,25814.0,22507.071428571428,678.0,726.7142857142857,704467.0,605370.0,0.03664330621590507,0.042235002569106984,0.0346367802161139
117559,United States,USA,2020-06-20,28630.0,23078.285714285714,655.0,711.0714285714286,584325.0,612868.0,0.04899670560047919,0.04306377166898633,0.03369413644179088
117560,United States,USA,2020-06-21,33188.0,23685.14285714286,742.0,702.2857142857143,421459.0,614048.0,0.07874550074859002,0.044500719804837045,0.033004253090791906
117561,United States,USA,2020-06-22,33325.0,24372.928571428572,572.0,694.7142857142857,548024.0,619963.0,0.06080938061106813,0.04574324159924014,0.03278180181941359
117562,United States,USA,2020-06-23,27244.0,25051.35714285714,418.0,682.7142857142857,700775.0,623909.0,0.0388769576540259,0.04694568927806011,0.03172316740459485
117563,United States,USA,2020-06-24,28743.0,25813.64285714286,496.0,661.0714285714286,767227.0,632635.0,0.037463488641562404,0.04811616017219984,0.030480575425838832
117564,United States,USA,2020-06-25,37875.0,27195.785714285714,736.0,654.7142857142857,771691.0,642567.0,0.04908052575447945,0.05008798074658716,0.030267906970600566
